title,link
lab05,https://datascience4psych.github.io/DataScience4Psych/lab05.html
lab06a,https://datascience4psych.github.io/DataScience4Psych/lab06a.html
lab06b,https://datascience4psych.github.io/DataScience4Psych/lab06b.html
lab07,https://datascience4psych.github.io/DataScience4Psych/lab07.html
lab09,https://datascience4psych.github.io/DataScience4Psych/lab09.html
lab10,https://datascience4psych.github.io/DataScience4Psych/lab10.html
lab11,https://datascience4psych.github.io/DataScience4Psych/lab11.html
lab12,https://datascience4psych.github.io/DataScience4Psych/lab12.html
lab13,https://datascience4psych.github.io/DataScience4Psych/lab13.html
license,https://datascience4psych.github.io/DataScience4Psych/license.html
machineslearn,https://datascience4psych.github.io/DataScience4Psych/machines-learn.html
mediawithoutahomeyet,https://datascience4psych.github.io/DataScience4Psych/media-without-a-home-yet.html
meetourtoolbox,https://datascience4psych.github.io/DataScience4Psych/meet-our-toolbox.html
merges,https://datascience4psych.github.io/DataScience4Psych/merges.html
neuralnetworks,https://datascience4psych.github.io/DataScience4Psych/neural-networks.html
odddesignchoicesindatavisualization,https://datascience4psych.github.io/DataScience4Psych/odd-design-choices-in-data-visualization.html
oddlegacydatatypes,https://datascience4psych.github.io/DataScience4Psych/odd-legacy-data-types.html
oddtransformationsdata,https://datascience4psych.github.io/DataScience4Psych/odd-transformations-data.html
plotsbehavingbadly,https://datascience4psych.github.io/DataScience4Psych/plots-behaving-badly.html
predictionandoverfitting,https://datascience4psych.github.io/DataScience4Psych/prediction-and-overfitting.html
publichealthdashboards,https://datascience4psych.github.io/DataScience4Psych/public-health-dashboards.html
quantifyinguncertainty,https://datascience4psych.github.io/DataScience4Psych/quantifying-uncertainty.html
rbasics,https://datascience4psych.github.io/DataScience4Psych/r-basics.html
readingerrorcodes,https://datascience4psych.github.io/DataScience4Psych/reading-error-codes.html
references,https://datascience4psych.github.io/DataScience4Psych/references.html
rshiny,https://datascience4psych.github.io/DataScience4Psych/rshiny.html
sciencecommunicationandwebscraping,https://datascience4psych.github.io/DataScience4Psych/science-communication-and-web-scraping.html
scientificstudiesandconfounding,https://datascience4psych.github.io/DataScience4Psych/scientific-studies-and-confounding.html
scrapingtheweb,https://datascience4psych.github.io/DataScience4Psych/scraping-the-web.html
secrets,https://datascience4psych.github.io/DataScience4Psych/secrets.html
shinyoverview,https://datascience4psych.github.io/DataScience4Psych/shiny-overview.html
shinyresources,https://datascience4psych.github.io/DataScience4Psych/shiny-resources.html
shorthappygit,https://datascience4psych.github.io/DataScience4Psych/shorthappygit.html
sitemap,https://datascience4psych.github.io/DataScience4Psych/sitemap.html
specialtopicsmachinelearn,https://datascience4psych.github.io/DataScience4Psych/special-topics-machine-learn.html
syllabus,https://datascience4psych.github.io/DataScience4Psych/syllabus.html
thoughtfulworkflow,https://datascience4psych.github.io/DataScience4Psych/thoughtful-workflow.html
thoughtsfromhadleywickhamontidyverse,https://datascience4psych.github.io/DataScience4Psych/thoughts-from-hadley-wickham-on-tidyverse.html
tidydata,https://datascience4psych.github.io/DataScience4Psych/tidy-data.html
tipsforeffectivedatavisualization,https://datascience4psych.github.io/DataScience4Psych/tips-for-effective-data-visualization.html
visualizationexamples,https://datascience4psych.github.io/DataScience4Psych/visualization-examples.html
visualizingcategoricaldata,https://datascience4psych.github.io/DataScience4Psych/visualizing-categorical-data.html
visualizingdatawithggplot2,https://datascience4psych.github.io/DataScience4Psych/visualizing-data-with-ggplot2.html
visualizingnumericaldata,https://datascience4psych.github.io/DataScience4Psych/visualizing-numerical-data.html
webscrapingandsciencecommunications,https://datascience4psych.github.io/DataScience4Psych/web-scraping-and-science-communications.html
webscraping,https://datascience4psych.github.io/DataScience4Psych/web-scraping.html
welcometodatascience,https://datascience4psych.github.io/DataScience4Psych/welcome-to-data-science.html
workingwithmultipledataframes,https://datascience4psych.github.io/DataScience4Psych/working-with-multiple-data-frames.html
d01_welcome,https://datascience4psych.github.io/slides/d01_welcome/d01_welcome.html
d02_toolkit,https://datascience4psych.github.io/slides/d02_toolkit/d02_toolkit.html
d03_dataviz,https://datascience4psych.github.io/slides/d03_dataviz/d03_dataviz.html
d04_ggplot2,https://datascience4psych.github.io/slides/d04_ggplot2/d04_ggplot2.html
d05_viznum,https://datascience4psych.github.io/slides/d05_viznum/d05_viznum.html
d06_vizcat,https://datascience4psych.github.io/slides/d06_vizcat/d06_vizcat.html
d07_tidy,https://datascience4psych.github.io/slides/d07_tidy/d07_tidy.html
d08_grammar,https://datascience4psych.github.io/slides/d08_grammar/d08_grammar.html
d09_wrangle,https://datascience4psych.github.io/slides/d09_wrangle/d09_wrangle.html
d10_dfs,https://datascience4psych.github.io/slides/d10_dfs/d10_dfs.html
d11_types,https://datascience4psych.github.io/slides/d11_types/d11_types.html
d12_import,https://datascience4psych.github.io/slides/d12_import/d12_import.html
d13_goodviz,https://datascience4psych.github.io/slides/d13_goodviz/d13_goodviz.html
d13b_moreggplot,https://datascience4psych.github.io/slides/d13_goodviz/d13b_moreggplot.html
d14_confound,https://datascience4psych.github.io/slides/d14_confound/d14_confound.html
d15_goodtalk,https://datascience4psych.github.io/slides/d15_goodtalk/d15_goodtalk.html
d16_webscraping,https://datascience4psych.github.io/slides/d16_webscraping/d16_webscraping.html
d17_functions,https://datascience4psych.github.io/slides/d17_functions/d17_functions.html
d18_ethics,https://datascience4psych.github.io/slides/d18_ethics/d18_ethics.html
d19_bias,https://datascience4psych.github.io/slides/d19_bias/d19_bias.html
index,https://datascience4psych.github.io/slides/index.html
