title,link
index,https://datascience4psych.github.io/slides/index.html
welcome,https://datascience4psych.github.io/slides/u1_d01-welcome/u1_d01-welcome.html
meetthetoolkit,https://datascience4psych.github.io/slides/u1_d02-meet-the-toolkit/u1_d02-meet-the-toolkit.html
dataviz1,https://datascience4psych.github.io/slides/u1_d03-data-viz-1/u1_d03-data-viz-1.html
dataviz2,https://datascience4psych.github.io/slides/u1_d04-data-viz-2/u1_d04-data-viz-2.html
datawrangle,https://datascience4psych.github.io/slides/u1_d05-data-wrangle/u1_d05-data-wrangle.html
datajoin,https://datascience4psych.github.io/slides/u1_d06-data-join/u1_d06-data-join.html
tidydata,https://datascience4psych.github.io/slides/u1_d07-tidy-data/u1_d07-tidy-data.html
datatypes,https://datascience4psych.github.io/slides/u1_d08-data-types/u1_d08-data-types.html
importdata,https://datascience4psych.github.io/slides/u1_d09-import-data/u1_d09-import-data.html
effectivedataviz,https://datascience4psych.github.io/slides/u1_d10-effective-dataviz/u1_d10-effective-dataviz.html
studiesconfounding,https://datascience4psych.github.io/slides/u1_d11-studies-confounding/u1_d11-studies-confounding.html
effectivecommunication,https://datascience4psych.github.io/slides/u1_d12-effective-communication/u1_d12-effective-communication.html
webscraping,https://datascience4psych.github.io/slides/u1_d13-webscraping/u1_d13-webscraping.html
functionsiteration,https://datascience4psych.github.io/slides/u1_d14-functions-iteration/u1_d14-functions-iteration.html
languageofmodels,https://datascience4psych.github.io/slides/u2_d01-language-of-models/u2_d01-language-of-models.html
linearmodelsinglepredictor,https://datascience4psych.github.io/slides/u2_d02-linear-model-single-predictor/u2_d02-linear-model-single-predictor.html
modelingnonlinearrelationships,https://datascience4psych.github.io/slides/u2_d03-modeling-non-linear-relationships/u2_d03-modeling-non-linear-relationships.html
linearmodelmultiplepredictors,https://datascience4psych.github.io/slides/u2_d04-linear-model-multiple-predictors/u2_d04-linear-model-multiple-predictors.html
linearmodelmultiplepredictors,https://datascience4psych.github.io/slides/u2_d04-linear-model-multiple-predictors/u2_d04-linear-model-multiple-predictors_files/figure-html/widgets/widget_plotly.html
modelselection,https://datascience4psych.github.io/slides/u2_d05-model-selection/u2_d05-model-selection.html
modelvalidation,https://datascience4psych.github.io/slides/u2_d06-model-validation/u2_d06-model-validation.html
logisticregression,https://datascience4psych.github.io/slides/u2_d07-logistic-regression/u2_d07-logistic-regression.html
quantifyinguncertainty,https://datascience4psych.github.io/slides/u2_d08-quantifying-uncertainty/u2_d08-quantifying-uncertainty.html
hypothesistesting,https://datascience4psych.github.io/slides/u2_d09-hypothesis-testing/u2_d09-hypothesis-testing.html
inferenceoverview,https://datascience4psych.github.io/slides/u2_d10-inference-overview/u2_d10-inference-overview.html
siminfreview,https://datascience4psych.github.io/slides/u2_d11-sim-inf-review/u2_d11-sim-inf-review.html
ethics,https://datascience4psych.github.io/slides/u3_d01-ethics/u3_d01-ethics.html
bayesinf,https://datascience4psych.github.io/slides/u3_d04-bayes-inf/u3_d04-bayes-inf.html
textanalysis,https://datascience4psych.github.io/slides/u3_d05-text-analysis/u3_d05-text-analysis.html
